edge_idx,requested_lat,requested_lon,jarak_ke_geometri_tile_terdekat_m,tercakup_tomtom
4788,-6.228343675002192,106.84738599999869,159.09611129140885,False
4789,-6.228531425004267,106.84733724999766,137.6901651042925,False
4790,-6.228788580003899,106.84732012999902,110.32299804731541,False
4791,-6.302913600000027,106.84051622499982,334.85891588986294,False
4792,-6.302889025000963,106.84083297500018,369.87964116156917,False
4793,-6.302572099999992,106.83956615,230.13284004085563,False
4794,-6.2860933863660025,106.84398257727108,96.99576030755293,True
4795,-6.285175976928718,106.84416702692377,150.8324645730771,False
4796,-6.283774576928186,106.84439207692395,225.77561936122117,False
4797,-6.238609950000004,106.82971055,235.97065576276114,False
4798,-6.238323200000007,106.8292078,245.48373267916242,False
4799,-6.237895800000009,106.82851395,155.0353114729881,False
4800,-6.257750949999998,106.84331359999999,81.15856800915147,True
4801,-6.247827450001104,106.84278598333455,92.9835590145285,True
4802,-6.247146300000771,106.84279578333627,28.419889094755618,True
4803,-6.24650201250085,106.84281535000186,40.66064508788216,True
4804,-6.273054725000532,106.84651189999954,263.004422100908,False
4805,-6.273881625000518,106.8464358249997,320.30668176075227,False
4806,-6.247034750000282,106.84281200000186,16.788398053027056,True
4807,-6.247330050000491,106.84281208333442,48.68253516859236,True
4808,-6.247536500000486,106.84280868333443,70.7958619586511,True
4809,-6.272170299999992,106.84648580000001,217.00332223761154,False
4810,-6.271866683333936,106.84651583333257,213.96423119424196,False
4811,-6.266297983333334,106.83069986666646,2.7448313485585922,True
4812,-6.266726375000237,106.83073909999922,4.295228146412688,True
4813,-6.2553493231267785,106.84295622124816,1.0236077821422525,True
4814,-6.254970095002882,106.84284121499698,13.164356124912192,True
4815,-6.267185425000234,106.83084564999922,18.68911838883382,True
4816,-6.278576049999998,106.84496125000001,36.87142138128015,True
4817,-6.278576049999998,106.84496125000001,36.87142138128015,True
4818,-6.27359067500052,106.84645392499971,297.49133911805944,False
4819,-6.273325075000525,106.84647302499971,278.5338888706718,False
4820,-6.245713179167677,106.8429103499992,2.17668672926512,True
4821,-6.245062958333573,106.8430445000021,6.3766432070519095,True
4822,-6.244316941666465,106.8431847000029,87.32649388989938,True
4823,-6.28512132692819,106.84422602692396,159.08799467895273,False
4824,-6.2658313750008965,106.84411887500168,28.095826989722763,True
4825,-6.265593050000655,106.84398981250135,53.55137605295751,True
4826,-6.265327891667894,106.843851554167,81.35681869448636,True
4827,-6.254480400000012,106.82748735000001,30.23563766546454,True
4828,-6.25488965,106.8276047,4.380333600173617,True
4829,-6.240554100001397,106.83443507999971,150.50697048791542,False
4830,-6.303912930000315,106.84782016000003,882.9058211254195,False
4831,-6.303929550000002,106.84801985,860.6645137014812,False
4832,-6.303964000000001,106.84849905,807.3361573527292,False
4833,-6.261806500000006,106.85238580000001,392.11866677287867,False
4834,-6.261806500000006,106.85238580000001,392.11866677287867,False
4835,-6.286089812970822,106.82609577777997,198.79006923922964,False
4836,-6.2813048499999935,106.82793575,22.65778882328946,True
4837,-6.280891999999999,106.82812000000001,71.65117871645761,True
4838,-6.280481950000002,106.8283098,121.63677942029408,False
4839,-6.280085549999992,106.82852575,171.7427515266675,False
4840,-6.2797719499999936,106.8287168,167.90043352957946,False
4841,-6.279531400000005,106.8288647,149.1626828494791,False
4842,-6.240884150000003,106.83525795,125.75704533168954,False
4843,-6.241071250000001,106.83599344999999,104.68423727738346,False
4844,-6.241340799999997,106.8369798,157.09062372749548,False
4845,-6.248630475000945,106.82633586249543,9.11235326207368,True
4846,-6.248251900000195,106.82628649999918,18.460059715125443,True
4847,-6.240805600001416,106.83556327999969,95.88625310753432,True
4848,-6.241216816668601,106.83706568333275,151.02248964173134,False
4849,-6.241331066668593,106.83749213333276,192.01090837414694,False
4850,-6.24141664999999,106.83782015,225.56225928814527,False
4851,-6.243336399999997,106.84328765000001,187.9201361488785,False
4852,-6.2429585,106.84346185000001,157.3943490421498,False
4853,-6.302214925001968,106.83698629999864,0.6080304162090278,True
4854,-6.3020022700004255,106.8366120399997,12.79207962493524,True
4855,-6.285408345837918,106.84157017708631,84.54752203937805,True
4856,-6.285408345837918,106.84157017708631,84.54752203937805,True
4857,-6.253539400000001,106.840261,325.46602270859864,False
4858,-6.253539400000001,106.840261,325.46602270859864,False
4859,-6.253517849999986,106.8398956,365.6844238892139,False
4860,-6.253517849999986,106.8398956,365.6844238892139,False
4861,-6.255638375000247,106.84711037499886,109.76520579348006,False
4862,-6.255636250000041,106.84677844999948,92.87272171176461,True
4863,-6.286142036365472,106.84390422727127,86.91367692761187,True
4864,-6.253559675001767,106.84130005000054,212.0113908638983,False
4865,-6.253559675001767,106.84130005000054,212.0113908638983,False
4866,-6.253551000000243,106.84093630000004,251.7645311020091,False
4867,-6.253551000000243,106.84093630000004,251.7645311020091,False
4868,-6.301861475001688,106.83739770000017,59.16216388266841,True
4869,-6.3022743050005445,106.83843987999822,117.87919036355966,False
4870,-6.302763380000365,106.8399638049988,273.1831190044608,False
4871,-6.303015700000036,106.84128832499982,421.0592332570272,False
4872,-6.303188000000011,106.84227530000001,531.7477255405798,False
4873,-6.291731199999995,106.84228575,115.07302011358172,False
4874,-6.234956600000007,106.82488085,304.1155690637432,False
4875,-6.235138700000009,106.82523825,288.1062375771323,False
4876,-6.235318699999997,106.82553965,249.30933476292637,False
4877,-6.287498849999991,106.84358015000001,0.2912825346210623,True
4878,-6.28721545,106.8436392,15.193114977494393,True
4879,-6.287045349999993,106.8436754,25.303919937209567,True
4880,-6.28687783636547,106.84375547727126,40.665888850940284,True
4881,-6.285479274999984,106.83951779999998,299.2777371906295,False
4882,-6.28551827499995,106.83971005000004,280.9695191013189,False
4883,-6.2840712269281855,106.84437697692395,220.8746906305316,False
4884,-6.285175976928718,106.84416702692377,150.8324645730771,False
4885,-6.2860933863660025,106.84398257727108,96.99576030755293,True
4886,-6.265327891667894,106.843851554167,81.35681869448636,True
4887,-6.265593050000655,106.84398981250135,53.55137605295751,True
4888,-6.2658313750008965,106.84411887500168,28.095826989722763,True
4889,-6.304099999999993,106.8449005,834.2440264695529,False
4890,-6.304002550000003,106.84424425,760.637781871883,False
4891,-6.299277199999979,106.84006934999995,401.0593574820187,False
4892,-6.252130199999987,106.82689605,79.80534243396383,True
4893,-6.236802523815835,106.82734399761424,8.142190340017363,True
4894,-6.285344600000087,106.83857524999968,391.68740480416704,False
4895,-6.2854090750013105,106.83888110000133,362.6151456645624,False
4896,-6.242317750000007,106.82566615000002,206.85452640944052,False
4897,-6.279763450000004,106.82890330000001,147.1974598666833,False
4898,-6.256216040001265,106.85590778999935,11.42328270948896,True
4899,-6.243390949999984,106.85630535,197.66351561579026,False
4900,-6.243386349999989,106.85571725,221.04752923064592,False
4901,-6.2433836,106.8548517,221.90086315420987,False
4902,-6.243383300000007,106.8542012,222.34607622037453,False
4903,-6.243384975001188,106.85389430000038,222.49359455252102,False
4904,-6.243387250001972,106.85358497500062,222.76844700055506,False
4905,-6.243386350001975,106.85315485000055,223.08213041814145,False
4906,-6.24338597500173,106.85275725000048,223.3213735927879,False
4907,-6.2401709000000025,106.83258555,65.07928560990852,True
4908,-6.239383800000013,106.83124584999999,67.96152255145822,True
4909,-6.238712225000604,106.83011525000147,198.29625157533502,False
4910,-6.237923908334189,106.82877270000242,181.37008084175838,False
4911,-6.23710681333549,106.82754513999993,23.44389362293201,True
4912,-6.236376680002211,106.826548540001,91.97750826692345,True
4913,-6.2355647200002124,106.82523403000215,263.00283556630865,False
4914,-6.234588669999896,106.82371658000012,196.09195918443268,False
4915,-6.2334762,106.82229175,3.078020840162095,True
4916,-6.287694349999988,106.82522655000001,18.26812014829663,True
4917,-6.28732839999998,106.82540610000031,54.055637919068076,True
4918,-6.263027249999997,106.8306089,23.211963040317055,True
4919,-6.286625650000007,106.82571545,126.43371667907076,False
4920,-6.242810399999994,106.84370275,159.60078977816238,False
4921,-6.2436340500000025,106.8431241,163.00135979867716,False
4922,-6.243451349999999,106.8428607,185.79669161300654,False
4923,-6.231168399999996,106.83295235,49.428170060307565,True
4924,-6.28795985,106.82509615000001,8.29930328839611,True
4925,-6.233285450000001,106.83107505000001,2.830158001952368,True
4926,-6.249865000000003,106.82665725000001,46.91997738098695,True
4927,-6.266929049999984,106.83062915,6.077648898480082,True
4928,-6.250516249999998,106.8267738,26.492303798153323,True
4929,-6.250887699999985,106.82684985,16.297151746301484,True
4930,-6.25118819999998,106.8269089,9.911373081597397,True
4931,-6.243678199999998,106.8464106,38.280224253106,True
4932,-6.243586350000003,106.84534245,156.38922184205444,False
4933,-6.243406649999993,106.8435489,193.6083814152008,False
4934,-6.243015399999997,106.8418894,172.02212289087547,False
4935,-6.242517650000005,106.84033825,282.1070893588787,False
4936,-6.2421704999999985,106.83908075,387.58077072057006,False
4937,-6.272727024999988,106.84682442499984,274.08609203426556,False
4938,-6.2727018000000125,106.84661402499972,251.94561486627407,False
4939,-6.303142290000396,106.84168974999909,466.55672340933694,False
4940,-6.259648850001881,106.82864342500126,198.34199361279946,False
4941,-6.259369049999999,106.8285425,184.14936254703673,False
4942,-6.276518483334108,106.84589254999861,164.6038198793485,False
4943,-6.280933433334108,106.84498369999861,177.12943724007798,False
4944,-6.243201378571912,106.847891014286,127.77900502690802,False
4945,-6.243181703572349,106.84895331428802,210.80640847688434,False
4946,-6.243196700001157,106.85044132500013,232.37185412177362,False
4947,-6.2508556250005265,106.84266430000017,66.89847455623247,True
4948,-6.251044283333973,106.84265628333273,70.53447040655348,True
4949,-6.251302150001135,106.84262459999871,77.7848961341621,True
4950,-6.251688416667159,106.84259951666598,85.93067918348142,True
4951,-6.303796066666821,106.84254566666677,571.1520612924436,False
4952,-6.303778800000003,106.84218115,531.1521813644155,False
4953,-6.2853837129708126,106.82628987777997,249.80655271759417,False
4954,-6.28426675,106.82662875,236.63586633458323,False
4955,-6.283855149999999,106.82676939999999,216.1291131664185,False
4956,-6.2834876999999985,106.82689149999999,198.20412849491072,False
4957,-6.283085174999982,106.82703530000023,176.50725157603839,False
4958,-6.278554014286198,106.82953494286099,63.790876014285466,True
4959,-6.277333199999973,106.83012555000006,9.648549488034066,True
4960,-6.276884949999971,106.83021125000005,5.0065692818926,True
4961,-6.274086600000004,106.8304172,84.50151239249575,True
4962,-6.274637250000004,106.83037605,28.976354130041553,True
4963,-6.275173449999905,106.83032552500018,25.66015509489405,True
4964,-6.279448733334114,106.84521629999861,137.47339791853204,False
4965,-6.286496112970816,106.82593372777997,153.83503559642185,False
4966,-6.276421375001749,106.83031680000131,19.151903935245034,True
4967,-6.264366633334358,106.8304724500021,43.78421713535419,True
4968,-6.263992399999997,106.830469,49.11228826718358,True
4969,-6.26480683333436,106.83052795000211,24.51155237212122,True
4970,-6.266552800000007,106.83055415000001,1.8273100811263727,True
4971,-6.266279266666628,106.83055548333277,0.1353103092928383,True
4972,-6.265621316666619,106.83055798333277,0.7897324115665221,True
4973,-6.243008250000935,106.84968587500047,233.59144594583208,False
4974,-6.242992600000006,106.84991695,237.88575264887714,False
4975,-6.242984249999999,106.85019790000001,245.50144995043146,False
4976,-6.242978400000084,106.85081442500004,258.5734139168385,False
4977,-6.2429716500000865,106.85148027500003,263.21923837496445,False
4978,-6.242964533334897,106.85198213333376,266.668380278357,False
4979,-6.242965433334895,106.85241753333378,268.64770658338495,False
4980,-6.242922950000003,106.8612665,263.6577713880557,False
4981,-6.267534966668704,106.84518658333316,153.52281070792728,False
4982,-6.267872616668706,106.84543428333316,195.67223922601983,False
4983,-6.268065299999998,106.8456166,194.46083550312633,False
4984,-6.268251199999995,106.8457433,173.21386978462698,False
4985,-6.268403049999992,106.8458294,156.23495728222213,False
4986,-6.268613899999996,106.8459369,133.5221662688598,False
4987,-6.2826951749999855,106.82721160000023,141.872730946419,False
4988,-6.282273550000002,106.82743295,92.9238021227863,True
4989,-6.281915749999984,106.8276342,49.50891697770863,True
4990,-6.24331895000001,106.86043045,218.43171131613104,False
4991,-6.243237205556019,106.85941708333405,238.94561019733294,False
4992,-6.243186772222916,106.8586615999995,243.26072668809547,False
4993,-6.24321971666692,106.85798056666542,238.86107030309418,False
4994,-6.268206116668705,106.84558498333317,179.00452169485672,False
4995,-6.267675766668705,106.84523218333317,165.4695213507248,False
4996,-6.235164625000053,106.82867875000014,4.136266610472929,True
4997,-6.235313375000045,106.82853465000014,2.919199814554255,True
4998,-6.235461650000008,106.82838989999999,1.78986292088906,True
4999,-6.235705025000005,106.82819497500003,3.2859857736313622,True
5000,-6.267743400000012,106.8308619,27.31476782119147,True
5001,-6.26742325,106.83077044999999,13.896841159977146,True
5002,-6.2965587499999955,106.82858855,75.47920277578075,True
5003,-6.296866300000001,106.8291636,38.82311156859062,True
5004,-6.255571800000006,106.8493004,309.93871998952534,False
5005,-6.276139025001735,106.83020745000131,18.788093099859076,True
5006,-6.275951749999988,106.8301385,20.06527896893142,True
5007,-6.275342400000001,106.83016605,50.68049007665889,True
5008,-6.274722050000008,106.8302142,11.97030784631904,True
5009,-6.274509099999995,106.83022829999999,33.344650877195456,True
